"tree_id","lambda","rho_seqdef","rho_priority","top10_seqdef","top10_priority","top1_is_target"
36,12,0.874173630693722,0.944936433493234,5,9,FALSE
36,12.5,0.869018190555603,0.94359392131063,5,9,FALSE
36,13,0.864578603590157,0.941386249116576,5,9,FALSE
36,13.5,0.859980119231333,0.939059322351964,5,9,FALSE
36,14,0.850843124218444,0.938253625815209,5,9,FALSE
36,14.5,0.847038868774231,0.937375557631784,5,9,FALSE
36,15,0.842930861738835,0.936483579898305,5,9,FALSE
36,15.5,0.841376701966112,0.936141649984564,5,9,FALSE
36,16,0.83800523318683,0.934523251722298,5,9,FALSE
36,16.5,0.83679861458374,0.932360414887777,5,9,FALSE
36,17,0.834038169599846,0.931681328759668,5,9,FALSE
36,17.5,0.832118218954672,0.931163442229883,5,9,FALSE
36,18,0.83161554207868,0.930782224838761,5,9,FALSE
36,18.5,0.829822680661736,0.930032088007466,5,9,FALSE
36,19,0.829485975989684,0.929906295173456,5,9,FALSE
36,19.5,0.828296315023832,0.929455489772758,5,9,FALSE
36,20,0.827301220585171,0.928982427582203,5,9,FALSE
36,20.5,0.824257550715781,0.92811498414509,5,9,FALSE
36,21,0.822069806610858,0.927014152872391,5,9,FALSE
36,21.5,0.819250605770171,0.926548502511142,5,9,FALSE
36,22,0.818320422027639,0.926313017268959,5,9,FALSE
36,22.5,0.817996198323747,0.926240443028924,5,9,FALSE
36,23,0.81644635863153,0.925968304025295,5,9,FALSE
36,23.5,0.816202366623192,0.925921601222985,5,9,FALSE
36,24,0.815246982229391,0.925623810120083,5,9,FALSE
36,24.5,0.814556869234762,0.925547104641813,5,9,TRUE
36,25,0.814542816421474,0.925503721670013,5,9,TRUE
37,1,0.951516210283965,0.914338738601721,7,7,TRUE
37,1.5,0.964633312065704,0.9504829021046,7,8,TRUE
37,2,0.979026247705291,0.97920679303057,8,9,TRUE
37,2.5,0.998953054699849,0.999271259299086,10,10,TRUE
37,3,0.986971039179982,0.992905799154686,5,10,TRUE
37,3.5,0.962575849083728,0.982735950131723,2,5,TRUE
37,4,0.925854347345288,0.972220276775323,2,5,TRUE
37,4.5,0.887852650019086,0.963585475684462,2,4,TRUE
37,5,0.865883584223546,0.956139319271943,2,4,TRUE
37,5.5,0.841162485779209,0.947260135960485,2,4,TRUE
37,6,0.821404914828809,0.940830182242552,2,4,TRUE
37,6.5,0.803109938579057,0.937173571242852,0,4,TRUE
37,7,0.783762242514314,0.933455543458559,0,4,TRUE
37,7.5,0.774244818835058,0.93166498407899,0,4,TRUE
37,8,0.761832366058781,0.927845532346993,0,4,TRUE
37,8.5,0.744403480359606,0.918522404323109,0,4,TRUE
37,9,0.738200672592588,0.915894821037306,0,4,TRUE
37,9.5,0.721278297802279,0.912908028049759,0,4,TRUE
37,10,0.717707759510513,0.911321103306976,0,4,TRUE
37,10.5,0.711293365296355,0.908120390412593,0,4,TRUE
37,11,0.708771587781481,0.907866095336015,0,4,TRUE
37,11.5,0.704688722832205,0.906712432426996,0,4,TRUE
37,12,0.701137127991561,0.906175137567537,0,4,TRUE
37,12.5,0.697765932960389,0.905269234324637,0,4,TRUE
37,13,0.69405775871441,0.904402044380133,0,4,TRUE
37,13.5,0.690402426879479,0.90375464574091,0,4,TRUE
37,14,0.688524859790728,0.904013698879967,0,4,TRUE
37,14.5,0.684815863667433,0.90291986686328,0,4,TRUE
37,15,0.68229880814464,0.902719579772409,0,4,TRUE
37,15.5,0.680316688246412,0.904107761997699,0,4,TRUE
37,16,0.678803692522378,0.903832307058399,0,4,TRUE
37,16.5,0.678417265182944,0.903682209536309,0,4,TRUE
37,17,0.677650348741321,0.903579287269806,0,4,TRUE
37,17.5,0.67716307526978,0.903425529603986,0,4,TRUE
37,18,0.677162236107115,0.903604321450805,0,4,TRUE
37,18.5,0.676952556076672,0.903579371663821,0,4,TRUE
37,19,0.676142969989305,0.903522313525658,0,4,TRUE
37,19.5,0.675153973312393,0.903517026845184,0,4,TRUE
37,20,0.674830814917718,0.903449630137231,0,4,TRUE
37,20.5,0.674213114852919,0.90332673946485,0,4,TRUE
37,21,0.673439138804307,0.903257242239036,0,4,TRUE
37,21.5,0.673280354967453,0.903118697926729,0,4,TRUE
37,22,0.672725481186856,0.903090427383776,0,4,TRUE
37,22.5,0.670201134767213,0.902016933532207,0,4,TRUE
37,23,0.669815206560766,0.901886297393383,0,4,TRUE
37,23.5,0.667901750538105,0.89987339948223,0,4,TRUE
37,24,0.666900099914162,0.899834982914023,0,4,TRUE
37,24.5,0.66532095479372,0.899832252089886,0,4,TRUE
37,25,0.66531009107159,0.899793640334274,0,4,TRUE
41,1,0.871000217656357,0.875059768840736,3,2,TRUE
41,1.5,0.893861306786641,0.92026753052267,3,3,TRUE
41,2,0.911129935287507,0.948711086096774,3,4,TRUE
41,2.5,0.953544241809308,0.975708119315927,3,7,TRUE
41,3,0.986746244421459,0.993603326545071,5,9,TRUE
41,3.5,0.999997255835221,0.999998020824318,10,10,TRUE
41,4,0.990636813110847,0.997055516436081,7,10,TRUE
41,4.5,0.977766309313405,0.99264098028205,7,10,TRUE
41,5,0.964345887044637,0.988813756561184,7,10,TRUE
41,5.5,0.95438968900228,0.984627097647511,6,10,TRUE
41,6,0.939391063012381,0.975773061128396,6,10,TRUE
41,6.5,0.928709118537666,0.971007931207153,5,10,TRUE
41,7,0.918895404836011,0.967479953295642,5,10,TRUE
41,7.5,0.905538939160287,0.964121101561505,5,10,TRUE
41,8,0.89413633764043,0.960758721254549,5,10,TRUE
41,8.5,0.876835171881407,0.951711996505154,5,10,TRUE
41,9,0.870350053831676,0.950064975710416,5,10,TRUE
41,9.5,0.866965896253212,0.947343383001292,5,10,TRUE
41,10,0.86149843180006,0.946190432290956,5,10,TRUE
41,10.5,0.858639966615054,0.94526400606428,5,10,TRUE
41,11,0.855723963126848,0.943655220078467,5,10,TRUE
41,11.5,0.852547608736355,0.942894726888026,5,10,TRUE
41,12,0.848609459644667,0.941624472540772,5,10,TRUE
41,12.5,0.845402012336374,0.94100500348431,5,10,TRUE
41,13,0.843213076754628,0.940979732810014,5,10,TRUE
41,13.5,0.839477812763447,0.940397676345139,5,10,TRUE
41,14,0.83798864612944,0.94024110654943,5,10,TRUE
41,14.5,0.834850062580207,0.939377262419199,5,10,TRUE
41,15,0.831354532692014,0.938937619737241,5,10,TRUE
41,15.5,0.82801726409914,0.938435022209608,5,10,TRUE
41,16,0.825510554458068,0.937612457022587,5,10,TRUE
41,16.5,0.823996065370175,0.937386453041472,5,10,TRUE
41,17,0.823145077353251,0.93728116162984,5,10,TRUE
41,17.5,0.822025321974635,0.937160434018624,5,10,TRUE
41,18,0.820456892700074,0.936719993700255,5,10,TRUE
41,18.5,0.81947785443844,0.936472013307784,5,10,TRUE
41,19,0.818121822246419,0.93630259786642,5,10,TRUE
41,19.5,0.81771228008,0.936178691033501,5,10,TRUE
41,20,0.817092257955365,0.936127325168172,5,10,TRUE
41,20.5,0.81199528961147,0.933720051029766,5,10,TRUE
41,21,0.811929550268539,0.933665134295398,5,10,TRUE
41,21.5,0.811755243608922,0.933646520383317,5,10,TRUE
41,22,0.811024187162828,0.93354921388877,5,10,TRUE
41,22.5,0.810316699090929,0.933514794936871,5,10,TRUE
41,23,0.809207789671615,0.93330989929723,5,10,TRUE
41,23.5,0.808924698503194,0.933307294075879,5,10,TRUE
41,24,0.808657291298909,0.933266328360583,5,10,TRUE
41,24.5,0.808024124299278,0.933184868359118,5,10,TRUE
41,25,0.808050734340235,0.933191468979804,5,10,TRUE
47,1,0.745522715549553,0.80843659448689,3,9,FALSE
47,1.5,0.780321476068363,0.848552803704531,3,9,FALSE
47,2,0.821101115941956,0.880534510601743,3,9,FALSE
47,2.5,0.859885432643063,0.912975486242739,3,9,FALSE
47,3,0.904318980703321,0.939658841176579,3,10,FALSE
47,3.5,0.942842143777027,0.957646917725311,10,10,FALSE
47,4,0.970598808940789,0.97579011618782,10,10,FALSE
47,4.5,0.988981307588407,0.992771413351915,10,10,FALSE
47,5,0.99999656200484,0.999997691701606,10,10,FALSE
47,5.5,0.98791461427346,0.994645452830233,10,10,FALSE
47,6,0.976090584915606,0.989007893194043,7,10,FALSE
47,6.5,0.961269607464499,0.983309014851697,7,10,FALSE
47,7,0.946847065569298,0.979066041888975,7,9,FALSE
47,7.5,0.934816172843725,0.975317157580115,7,9,FALSE
47,8,0.925723373876426,0.972565482540669,7,9,FALSE
47,8.5,0.919133987403873,0.969270312654584,5,9,FALSE
47,9,0.912163163534073,0.964108331443599,5,9,FALSE
47,9.5,0.904950262647158,0.96041157060391,5,9,FALSE
47,10,0.896374492673546,0.957140263750803,5,9,FALSE
47,10.5,0.891913881705432,0.955541303288771,5,9,FALSE
47,11,0.885116049441058,0.953787897029747,5,9,FALSE
47,11.5,0.881888604670467,0.952149361917843,5,9,FALSE
47,12,0.877242443595636,0.949449557529703,5,9,FALSE
47,12.5,0.87334326709629,0.946668913651082,5,9,FALSE
47,13,0.868330237999427,0.944899878320649,5,9,FALSE
47,13.5,0.863224863719994,0.94338224552868,5,9,FALSE
47,14,0.859719675448323,0.942371554465289,5,9,FALSE
47,14.5,0.85808816698794,0.941821040085393,5,9,FALSE
47,15,0.849951106554843,0.940140810492178,5,9,FALSE
47,15.5,0.847925605182472,0.938083059098592,5,9,FALSE
47,16,0.845631031879997,0.93620434114806,5,9,FALSE
47,16.5,0.84407590097793,0.935610926222503,5,9,FALSE
47,17,0.842092449834545,0.934550061687193,5,9,FALSE
47,17.5,0.841342365745763,0.934218427819263,5,9,FALSE
47,18,0.839533249887359,0.93400153880584,5,9,FALSE
47,18.5,0.836948273986666,0.933381867861895,5,9,FALSE
47,19,0.836280062950654,0.933054854887902,5,9,FALSE
47,19.5,0.835410828049691,0.932695142007976,5,9,FALSE
47,20,0.834045357002944,0.932372979093904,5,9,FALSE
47,20.5,0.831409945035575,0.93165103948656,5,9,FALSE
47,21,0.83040440224503,0.931435750914613,5,9,FALSE
47,21.5,0.828179798373663,0.930993002341164,5,9,FALSE
47,22,0.827123286498769,0.930315553571653,5,9,FALSE
47,22.5,0.826215177797681,0.929837240091927,5,9,FALSE
47,23,0.825746970601712,0.929771927549944,5,9,FALSE
47,23.5,0.82476947714536,0.929580341694,5,9,FALSE
47,24,0.824211766525237,0.929525650811335,5,9,FALSE
47,24.5,0.822690416444605,0.929175240242376,5,9,FALSE
47,25,0.822322828271752,0.928981967354023,5,9,FALSE
49,1,0.884624866194646,0.890138021857458,3,3,TRUE
49,1.5,0.904607292942224,0.930110747602324,3,3,TRUE
49,2,0.921806578813173,0.953307173057144,3,4,TRUE
49,2.5,0.957533378058169,0.977214836701521,3,5,TRUE
49,3,0.986647826067468,0.994163295430106,5,5,TRUE
49,3.5,0.999998945919945,0.999999332861944,10,10,TRUE
49,4,0.992361784406,0.997133165597044,7,10,TRUE
49,4.5,0.979216584618918,0.993210811799378,7,9,TRUE
49,5,0.961529831837368,0.987951298060701,7,9,TRUE
49,5.5,0.951372885509174,0.984698473089648,7,9,TRUE
49,6,0.940290873595256,0.976705162911162,6,9,TRUE
49,6.5,0.928300627535644,0.971475950171179,6,9,TRUE
49,7,0.915519940748093,0.967290755269813,4,9,TRUE
49,7.5,0.894098342815832,0.955027072111652,4,9,TRUE
49,8,0.885919234526703,0.952172964953115,4,9,TRUE
49,8.5,0.876475369585032,0.948570335888003,4,9,TRUE
49,9,0.870664874813098,0.947288544714798,4,9,TRUE
49,9.5,0.863057661413364,0.945712043329428,4,9,TRUE
49,10,0.857863140387735,0.945486551431661,4,9,TRUE
49,10.5,0.853730190519639,0.944346055884994,4,9,TRUE
49,11,0.849060850054149,0.943861036988893,4,9,TRUE
49,11.5,0.847123069112743,0.942725219017256,4,9,TRUE
49,12,0.845157695545007,0.942023291949534,4,9,TRUE
49,12.5,0.842821251890439,0.941597733085577,4,9,TRUE
49,13,0.839258387774155,0.940127004082155,4,9,TRUE
49,13.5,0.835379271138016,0.938997174202479,4,9,TRUE
49,14,0.831214285960305,0.937667172064001,4,9,TRUE
49,14.5,0.830248758564531,0.937358906095053,4,9,TRUE
49,15,0.829363749851177,0.93701004527966,4,9,TRUE
49,15.5,0.826528801210434,0.936676116147288,4,9,TRUE
49,16,0.823518033763484,0.936217558955308,4,9,TRUE
49,16.5,0.817115392054246,0.933391088533888,4,9,TRUE
49,17,0.812778224364414,0.932002141994713,4,9,TRUE
49,17.5,0.811904222188966,0.931735347903734,4,9,TRUE
49,18,0.809387602104071,0.931470154136379,4,9,TRUE
49,18.5,0.807937704583689,0.931355721037412,4,9,TRUE
49,19,0.807679008666272,0.931255400212348,4,9,TRUE
49,19.5,0.807305382700115,0.931235815477746,4,9,TRUE
49,20,0.806845441502747,0.931143058071685,4,9,TRUE
49,20.5,0.805429599993838,0.930986599409074,4,9,TRUE
49,21,0.805067089528373,0.930884904040408,4,9,TRUE
49,21.5,0.803951511794451,0.930747544576144,4,9,TRUE
49,22,0.802493891861276,0.930587971942105,4,9,TRUE
49,22.5,0.802459733834421,0.930540120881543,4,9,TRUE
49,23,0.80228596227134,0.930544854646382,4,9,TRUE
49,23.5,0.80017217442757,0.930272190302522,4,9,TRUE
49,24,0.80004828468143,0.930250330088129,4,9,TRUE
49,24.5,0.799479027479572,0.930129281629821,4,9,TRUE
49,25,0.799473380866554,0.929996040158252,4,9,TRUE
65,1,0.903135865609932,0.909586910948563,3,4,TRUE
65,1.5,0.92256350137342,0.946032012166524,3,5,TRUE
65,2,0.947025277850354,0.970699846429025,3,6,TRUE
65,2.5,0.985066975220246,0.992513805013385,5,7,TRUE
65,3,0.999998278782687,0.999999074903002,10,10,TRUE
65,3.5,0.989299691825564,0.995614634672598,4,8,TRUE
65,4,0.967249470752248,0.988553911374851,2,8,TRUE
65,4.5,0.95132365417921,0.983735554918699,2,8,TRUE
65,5,0.934399190403105,0.977849443366359,2,7,TRUE
65,5.5,0.915418351682296,0.970298295370805,0,7,TRUE
65,6,0.898877215156192,0.961455409760803,0,7,TRUE
65,6.5,0.883259718914093,0.954808012974251,0,7,TRUE
65,7,0.865205840497139,0.94561557692454,0,7,TRUE
65,7.5,0.85404303392574,0.94105911560337,0,7,TRUE
65,8,0.844495589799493,0.936018095758512,0,7,TRUE
65,8.5,0.829213934732134,0.929527687935333,0,7,TRUE
65,9,0.818857655604177,0.926942675815999,0,7,TRUE
65,9.5,0.812169398650699,0.925694897350634,0,7,TRUE
65,10,0.806299275481516,0.924181134248692,0,7,TRUE
65,10.5,0.801935064626781,0.92125302038189,0,7,TRUE
65,11,0.798185603974318,0.920067428035256,0,7,TRUE
65,11.5,0.794884286226099,0.919925277036764,0,7,TRUE
65,12,0.791040981525356,0.919246703177689,0,7,TRUE
65,12.5,0.790058902649639,0.920801055532681,0,7,TRUE
65,13,0.780263067287104,0.919634156001512,0,7,TRUE
65,13.5,0.778474442041688,0.919771408432884,0,7,TRUE
65,14,0.776812101744744,0.919218989702654,0,7,TRUE
65,14.5,0.773967987903725,0.918514442423383,0,7,TRUE
65,15,0.772746975976337,0.918273259574643,0,7,TRUE
65,15.5,0.770888108709099,0.917746378082364,0,7,TRUE
65,16,0.770567292169818,0.91791994730305,0,7,TRUE
65,16.5,0.768362299366856,0.917207339124778,0,7,TRUE
65,17,0.767046366177487,0.917878519412066,0,7,TRUE
65,17.5,0.76653334115839,0.917688303011407,0,7,TRUE
65,18,0.766191407508343,0.917391698578772,0,7,TRUE
65,18.5,0.763176923586696,0.916832254459959,0,7,TRUE
65,19,0.762003972066924,0.916792659553798,0,7,TRUE
65,19.5,0.760243430308827,0.916710592278288,0,7,TRUE
65,20,0.759802737796497,0.916629731875269,0,7,TRUE
65,20.5,0.75848600560916,0.916443264220525,0,7,TRUE
65,21,0.75708171650217,0.916277700489743,0,7,TRUE
65,21.5,0.756904589748164,0.916216498541203,0,7,TRUE
65,22,0.756761697119669,0.916152773236939,0,7,TRUE
65,22.5,0.756447641244843,0.916117536487077,0,7,TRUE
65,23,0.755779377664976,0.916009620013115,0,7,TRUE
65,23.5,0.754748745802078,0.915950482190346,0,7,TRUE
65,24,0.753825731578296,0.915953872455617,0,7,TRUE
65,24.5,0.753452166643087,0.915921765197693,0,7,TRUE
65,25,0.753022968772575,0.915881239391953,0,7,TRUE
71,1,0.86182471695294,0.884979782008162,3,3,TRUE
71,1.5,0.88678725199784,0.925707631973163,3,4,TRUE
71,2,0.908257896908059,0.948892328394908,3,5,TRUE
71,2.5,0.948168230952511,0.975084949680254,3,5,TRUE
71,3,0.98486381935307,0.994119270663855,5,10,TRUE
71,3.5,0.999997713934112,0.999998576771805,10,10,TRUE
71,4,0.992600835049327,0.997483447497613,7,9,TRUE
71,4.5,0.978212152376226,0.992762725407561,6,9,TRUE
71,5,0.964765354594765,0.988729020889731,5,9,TRUE
71,5.5,0.948867236294633,0.982918700166754,5,9,TRUE
71,6,0.937313819551366,0.975630834963153,5,9,TRUE
71,6.5,0.923787325100567,0.970665794749068,5,9,TRUE
71,7,0.906181576258317,0.962731366161304,5,9,TRUE
71,7.5,0.893947817971113,0.9603298841001,5,9,TRUE
71,8,0.885343384147336,0.956668036272931,5,9,TRUE
71,8.5,0.876561721572316,0.954239576293354,5,9,TRUE
71,9,0.870505715078016,0.952320475301759,5,9,TRUE
71,9.5,0.862538646011033,0.949421751030241,5,9,TRUE
71,10,0.858561454762484,0.948710626499659,5,9,TRUE
71,10.5,0.855616547428788,0.947948820530823,5,9,TRUE
71,11,0.851951813235087,0.947090395543785,5,9,TRUE
71,11.5,0.845787448774677,0.945130738467362,5,9,TRUE
71,12,0.84378924732675,0.944456210548507,5,9,TRUE
71,12.5,0.842230584469391,0.943912692849584,5,9,TRUE
71,13,0.839680626436485,0.943239166340317,5,9,TRUE
71,13.5,0.836616794968817,0.94272008892064,5,9,TRUE
71,14,0.831794241293703,0.941411255834531,5,9,TRUE
71,14.5,0.830344350791144,0.941173986215802,5,9,TRUE
71,15,0.82935301804283,0.941002245847381,5,9,TRUE
71,15.5,0.827326523039199,0.940729211297039,5,9,TRUE
71,16,0.82588007786052,0.94054257248953,5,9,TRUE
71,16.5,0.825079720233538,0.940539634482024,5,9,TRUE
71,17,0.823749303088904,0.940417962262247,5,9,TRUE
71,17.5,0.817310921273829,0.937776355991155,5,9,TRUE
71,18,0.815883437176374,0.937541528024056,5,9,TRUE
71,18.5,0.814967535261381,0.937511716909104,5,9,TRUE
71,19,0.814757467890218,0.93756975613398,5,9,TRUE
71,19.5,0.813802383016625,0.937462891402796,5,9,TRUE
71,20,0.812681252952773,0.937157786975297,5,9,TRUE
71,20.5,0.812330590604465,0.93712802974472,5,9,TRUE
71,21,0.810523324049824,0.936723748918357,5,9,TRUE
71,21.5,0.809362649400632,0.936473454774445,5,9,TRUE
71,22,0.80751360720387,0.9373327814409,5,9,TRUE
71,22.5,0.806651620006766,0.937299528316758,5,9,TRUE
71,23,0.805657980799065,0.937277450165694,5,9,TRUE
71,23.5,0.804012995526285,0.936645382753503,5,9,TRUE
71,24,0.803917837271809,0.93659072096057,5,9,TRUE
71,24.5,0.803148795260345,0.936498839503806,5,9,TRUE
71,25,0.80273375578049,0.936227445240174,5,9,TRUE
74,1,0.904292749245663,0.906345847485674,3,3,TRUE
74,1.5,0.929565732426155,0.944248922558941,3,4,TRUE
74,2,0.949484118306912,0.968236192670977,3,9,TRUE
74,2.5,0.98199296989683,0.990778944210554,3,10,TRUE
74,3,0.999998011926654,0.999998892551555,10,10,TRUE
74,3.5,0.989417849613005,0.996100131397208,7,10,TRUE
74,4,0.968273357994417,0.990073337737214,7,10,TRUE
74,4.5,0.946100898676955,0.982708203544483,7,10,TRUE
74,5,0.930516970392898,0.977917338291178,7,10,TRUE
74,5.5,0.914889044231724,0.97318795393529,7,10,TRUE
74,6,0.897499983166024,0.969297229243063,5,10,TRUE
74,6.5,0.882695021179168,0.96584447980191,5,10,TRUE
74,7,0.867198172700397,0.963396782237709,5,10,TRUE
74,7.5,0.852835770562261,0.957516129350269,5,10,FALSE
74,8,0.847513887995101,0.956305175291079,5,10,FALSE
74,8.5,0.836973666446187,0.955145898598653,5,10,FALSE
74,9,0.826594228382292,0.953165623634266,5,10,FALSE
74,9.5,0.820462881542614,0.951974061281189,5,10,FALSE
74,10,0.817921756762084,0.951727611588662,5,10,FALSE
74,10.5,0.813417076928707,0.951247921970742,5,10,FALSE
74,11,0.80958552689876,0.950102610280057,5,10,FALSE
74,11.5,0.804544284403596,0.948015780447954,5,10,FALSE
74,12,0.801646039074945,0.944992524295777,5,10,FALSE
74,12.5,0.795388822023279,0.943601154273496,5,10,FALSE
74,13,0.7938314445391,0.942370603769342,5,10,FALSE
74,13.5,0.791019887838463,0.94151362804553,5,10,FALSE
74,14,0.789332416868017,0.941017581325171,5,10,FALSE
74,14.5,0.788015107505552,0.94009907187454,5,10,FALSE
74,15,0.782720759607142,0.937393446924897,5,10,FALSE
74,15.5,0.781975723036461,0.936948300402896,5,10,FALSE
74,16,0.780984027172264,0.93643881753663,5,10,FALSE
74,16.5,0.780089313993033,0.936072727315045,5,10,FALSE
74,17,0.779598851595408,0.935782997233161,5,10,FALSE
74,17.5,0.77773370355777,0.935326486173783,5,10,FALSE
74,18,0.776162628362081,0.935168669475737,5,10,FALSE
74,18.5,0.775333028989517,0.935096967413454,5,10,FALSE
74,19,0.775315657547686,0.935048522043064,5,10,FALSE
74,19.5,0.774985479424231,0.935007745895414,5,10,FALSE
74,20,0.774164490694453,0.934916571429399,5,10,FALSE
74,20.5,0.773824876837781,0.934775528211446,5,10,FALSE
74,21,0.773073792619901,0.934624590193123,5,10,FALSE
74,21.5,0.772419229380409,0.934575862403249,5,10,FALSE
74,22,0.77251946008704,0.934591450188905,5,10,TRUE
74,22.5,0.772197078425216,0.934516287992903,5,10,TRUE
74,23,0.771838166474299,0.934437290668461,5,10,TRUE
74,23.5,0.771564043288057,0.93432621476054,5,10,TRUE
74,24,0.771463859627533,0.934304369895113,5,10,TRUE
74,24.5,0.771226340020159,0.934118946939856,5,10,TRUE
74,25,0.770670935949827,0.934079729807314,5,10,TRUE
87,1,0.919920056873705,0.906748286291536,3,8,FALSE
87,1.5,0.938158730093851,0.9408733340147,3,8,FALSE
87,2,0.95629143412637,0.968597970317428,3,9,FALSE
87,2.5,0.987073783927805,0.992167057375073,5,9,TRUE
87,3,0.99863667537816,0.999025049445354,10,10,TRUE
87,3.5,0.979100109651391,0.990959412177306,7,8,TRUE
87,4,0.947926014725639,0.983833263974773,7,5,TRUE
87,4.5,0.921157807388269,0.976907805313236,7,5,TRUE
87,5,0.899595542290522,0.971063651482664,7,4,TRUE
87,5.5,0.879385145355303,0.962368812072985,7,4,TRUE
87,6,0.855194675270519,0.95477348475351,5,4,TRUE
87,6.5,0.837231841920561,0.946958394200823,5,4,TRUE
87,7,0.817148868235855,0.939711435277267,5,4,TRUE
87,7.5,0.803255866812098,0.934733635441795,5,4,TRUE
87,8,0.791010802849588,0.928253113136973,5,4,TRUE
87,8.5,0.773844508133083,0.920281690268824,5,4,TRUE
87,9,0.76712126626925,0.916700461662499,5,4,TRUE
87,9.5,0.760692013448746,0.915253735841683,5,4,TRUE
87,10,0.75384164986764,0.911798099023885,5,4,TRUE
87,10.5,0.748806580538203,0.909743588589755,5,4,TRUE
87,11,0.741241082305903,0.908457933216156,5,4,TRUE
87,11.5,0.738389025126022,0.907617553458511,5,4,TRUE
87,12,0.733119401806544,0.905903759444095,5,4,TRUE
87,12.5,0.728948320102244,0.904629093641993,5,4,TRUE
87,13,0.725180164068664,0.902979127438547,5,4,TRUE
87,13.5,0.723589876459398,0.902733601681111,5,4,TRUE
87,14,0.715120771092355,0.899156377060891,5,4,TRUE
87,14.5,0.713096253916428,0.898924276629977,5,4,TRUE
87,15,0.710549104818389,0.898702341378047,5,4,TRUE
87,15.5,0.708762427040221,0.898625353233847,5,4,FALSE
87,16,0.70698146091761,0.898566229061071,5,4,FALSE
87,16.5,0.705074842090622,0.898116967421594,5,4,FALSE
87,17,0.704154844372322,0.89789249035126,5,4,TRUE
87,17.5,0.702423378809717,0.898270660773776,5,4,TRUE
87,18,0.701879625837123,0.899045015064511,5,4,TRUE
87,18.5,0.701374962440863,0.898895312261879,5,4,TRUE
87,19,0.700863956447418,0.898738141823639,5,4,TRUE
87,19.5,0.700378110391351,0.898663310300269,5,4,TRUE
87,20,0.699195560093617,0.89861371862533,5,4,TRUE
87,20.5,0.698702980946438,0.898439430974735,5,4,TRUE
87,21,0.697846051983537,0.898161439149422,5,4,TRUE
87,21.5,0.696526307556943,0.898002790299296,5,4,TRUE
87,22,0.695958991824712,0.89785601180596,5,4,TRUE
87,22.5,0.695897240332807,0.897842014099579,5,4,TRUE
87,23,0.695167887459029,0.897686222222437,5,4,TRUE
87,23.5,0.690418261683066,0.897055307786286,5,4,TRUE
87,24,0.690209527120132,0.896981464161049,5,4,TRUE
87,24.5,0.688260304375837,0.896968657313737,5,4,TRUE
87,25,0.68813151604551,0.896932884153916,5,4,TRUE
89,1,0.887501124351135,0.884048939844067,3,5,TRUE
89,1.5,0.915416677420664,0.925156336432531,3,6,TRUE
89,2,0.944110188408366,0.962069671578685,3,6,TRUE
89,2.5,0.982569196720259,0.991015853626669,3,10,TRUE
89,3,0.999997326996894,0.99999885697117,10,10,TRUE
89,3.5,0.98571362505586,0.995142139390443,6,8,TRUE
89,4,0.963709960595093,0.98824659914548,6,8,TRUE
89,4.5,0.945532715089825,0.982975972601753,6,7,TRUE
89,5,0.926812242791196,0.977453490151098,6,7,TRUE
89,5.5,0.901717686554918,0.969340845926643,6,7,TRUE
89,6,0.884042180757559,0.962198994995244,4,7,TRUE
89,6.5,0.868591067177808,0.955017702767387,4,7,TRUE
89,7,0.854276516756803,0.951018498152352,4,7,TRUE
89,7.5,0.84222215207889,0.946188982416196,4,7,TRUE
89,8,0.831851109950124,0.942733115581113,4,7,TRUE
89,8.5,0.823179692556442,0.941113544592196,4,7,TRUE
89,9,0.81235365820016,0.93978229958854,4,7,TRUE
89,9.5,0.806308481322138,0.938308394268162,4,7,TRUE
89,10,0.799807015187837,0.937343916161165,4,7,TRUE
89,10.5,0.787517377987167,0.931742762897839,4,7,TRUE
89,11,0.783930930871594,0.931210878453009,4,7,TRUE
89,11.5,0.782645976964074,0.931134601746619,4,7,TRUE
89,12,0.776587858617492,0.9300189226086,4,7,TRUE
89,12.5,0.772562986564156,0.929551991525603,4,7,TRUE
89,13,0.769985493672056,0.929071807027027,4,7,TRUE
89,13.5,0.768716468865699,0.928862495729854,4,7,TRUE
89,14,0.766956314249409,0.928201451078273,4,7,TRUE
89,14.5,0.76484868791811,0.927684983127758,4,7,TRUE
89,15,0.762914066302988,0.927163205393974,4,7,TRUE
89,15.5,0.760645324580703,0.926779608068174,4,7,TRUE
89,16,0.759741581168635,0.926413289266006,4,7,TRUE
89,16.5,0.758792043346825,0.926119587646282,4,7,TRUE
89,17,0.757773911371139,0.925927132210417,4,7,TRUE
89,17.5,0.756711910513445,0.925808414907305,4,7,TRUE
89,18,0.753885448825654,0.924786284963683,4,7,TRUE
89,18.5,0.751952952449593,0.924634452146265,4,7,TRUE
89,19,0.75192299280316,0.924593741347713,4,7,TRUE
89,19.5,0.750247642694695,0.923642075558602,4,7,TRUE
89,20,0.749576791052519,0.923526148855053,4,7,TRUE
89,20.5,0.750214192750657,0.923438195827926,4,7,TRUE
89,21,0.749804279692376,0.92327456742601,4,7,TRUE
89,21.5,0.749642687089584,0.923218971059799,4,7,TRUE
89,22,0.75028078391574,0.923006759757373,4,7,TRUE
89,22.5,0.749877180978357,0.922896778146562,4,7,TRUE
89,23,0.747950148199903,0.921982053825205,4,7,TRUE
89,23.5,0.747907479673747,0.921897869307985,4,7,TRUE
